filename,class,city,phase
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.73062_13.68788.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.75517_13.79558.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.75636_13.83047.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.76330_13.68422.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.76505_13.70459.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.77325_13.62287.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.78824_13.75264.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.78901_13.61759.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.79108_13.77449.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.79274_13.67125.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.79351_13.61057.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.79677_13.77082.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.81477_13.68529.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Agricultural + Semi-natural areas + Wetlands/berlin,-de_z17_51.81582_13.61577.jpg",Agricultural + Semi-natural areas + Wetlands,imagery,training
